"Cancer","Gene","n"
"Colorectal cancer","CSN2",1
"Pancreatic Cancer","CSN2",1
"Pancreatic Cancer","AHNAK",1
"Pancreatic Cancer","EPS8",1
"Esophageal cancer","ABCE1",1
"Pancreatic Cancer","ABCE1",1
"Pancreatic Cancer","EIF2B5",1
"Esophageal cancer","FOLR1",1
"Liver cancer","FOLR1",1
"Pancreatic Cancer","FOLR1",1
"Bile duct cancer","ELAVL3",1
"Pancreatic Cancer","ELAVL3",1
"Colorectal cancer","SLC30A10",1
"Colorectal cancer","U2AF1",1
"Pancreatic Cancer","U2AF1",1
"Pancreatic Cancer","SLC39A3",1
"Pancreatic Cancer","DDX43",1
"Stomach cancer","TTF1",1
"Esophageal cancer","TTF1",1
"Bile duct cancer","TTF1",1
"Liver cancer","TTF1",1
"Colorectal cancer","GLRX",1
"Pancreatic Cancer","GLRX",1
"Esophageal cancer","MLKL",1
"Colorectal cancer","MLKL",1
"Esophageal cancer","PSEN1",1
"Pancreatic Cancer","PSEN1",1
"Pancreatic Cancer","PEAK1",1
"Colorectal cancer","ULK3",1
"Pancreatic Cancer","ULK3",1
"Colorectal cancer","MRPL12",1
"Pancreatic Cancer","MRPL12",1
"Colorectal cancer","WARS",1
"Pancreatic Cancer","WARS",1
"Pancreatic Cancer","RCAN1",1
"Colorectal cancer","MIR520H",1
"Pancreatic Cancer","MIR520H",1
"Stomach cancer","GYPC",1
"Esophageal cancer","GYPC",1
"Pancreatic Cancer","GYPC",1
"Pancreatic Cancer","GDF2",1
"Pancreatic Cancer","COL7A1",1
"Pancreatic Cancer","PLEKHG2",1
"Pancreatic Cancer","NUP153",1
"Pancreatic Cancer","PPID",1
"Pancreatic Cancer","MANF",1
"Pancreatic Cancer","RAP2A",1
"Colorectal cancer","DDIAS",1
"Pancreatic Cancer","DDIAS",1
"Pancreatic Cancer","PON1",1
"Pancreatic Cancer","SLC44A4",1
"Bile duct cancer","G6PD",1
"Colorectal cancer","DYRK1A",1
"Liver cancer","DYRK1A",1
"Bile duct cancer","SRGN",1
"Colorectal cancer","SRGN",1
"Pancreatic Cancer","PLS1",1
"Esophageal cancer","RFC4",1
"Liver cancer","RFC4",1
"Pancreatic Cancer","RFC4",1
"Pancreatic Cancer","COPB2",1
"Esophageal cancer","CREBBP",1
"Pancreatic Cancer","CREBBP",1
"Colorectal cancer","ABL2",1
"Esophageal cancer","CXCL3",1
"Bile duct cancer","CXCL3",1
"Pancreatic Cancer","CXCL3",1
"Esophageal cancer","FLT3",1
"Pancreatic Cancer","FLT3",1
"Bile duct cancer","DDR1",1
"Pancreatic Cancer","DDR1",1
"Esophageal cancer","CCR9",1
"Liver cancer","CCR9",1
"Pancreatic Cancer","TLR7",1
"Pancreatic Cancer","ACVRL1",1
"Stomach cancer","SMYD3",1
"Esophageal cancer","SMYD3",1
"Pancreatic Cancer","SMYD3",1
"Colorectal cancer","FOSB",1
"Pancreatic Cancer","FOSB",1
"Stomach cancer","NPY",1
"Bile duct cancer","NPY",1
"Pancreatic Cancer","IGFBP5",1
"Pancreatic Cancer","ANGPT2",1
"Bile duct cancer","NTRK1",1
"Colorectal cancer","NTRK1",1
"Liver cancer","NTRK1",1
"Bile duct cancer","CAMP",1
"Pancreatic Cancer","CAMP",1
"Colorectal cancer","OXT",1
"Pancreatic Cancer","OXT",1
"Colorectal cancer","CHKA",1
"Liver cancer","INHBE",1
"Bile duct cancer","ALAS1",1
"Liver cancer","ALAS1",1
"Liver cancer","AAAS",1
"Liver cancer","ASH1L",1
"Liver cancer","APOA1BP",1
"Liver cancer","PYGO2",1
"Liver cancer","IQGAP3",1
"Liver cancer","SCAMP3",1
"Esophageal cancer","CCT3",1
"Liver cancer","DTNB",1
"Liver cancer","NCOA2",1
"Colorectal cancer","CD1D",1
"Esophageal cancer","SERPINA4",1
"Stomach cancer","MTUS1",1
"Esophageal cancer","MTUS1",1
"Liver cancer","MTUS1",1
"Colorectal cancer","GPAA1",1
"Esophageal cancer","LARS",1
"Colorectal cancer","LARS",1
"Liver cancer","LARS",1
"Liver cancer","GABRA3",1
"Liver cancer","FHL3",1
"Esophageal cancer","KRT18",1
"Bile duct cancer","ANPEP",1
"Stomach cancer","PAX4",1
"Esophageal cancer","PAX4",1
"Colorectal cancer","PAX4",1
"Liver cancer","PAX4",1
"Liver cancer","GPR78",1
"Bile duct cancer","STAT2",1
"Liver cancer","TNRC6B",1
"Stomach cancer","CORO1C",1
"Liver cancer","SMARCAD1",1
"Esophageal cancer","ENPP3",1
"Liver cancer","DPAGT1",1
"Liver cancer","F2RL3",1
"Liver cancer","CCAR1",1
"Colorectal cancer","MX1",1
"Colorectal cancer","E2F5",1
"Colorectal cancer","RPLP0",1
"Colorectal cancer","RGS2",1
"Liver cancer","RGS2",1
"Bile duct cancer","FGFBP1",1
"Bile duct cancer","SAA1",1
"Liver cancer","AVP",1
"Esophageal cancer","KRT1",1
"Colorectal cancer","GALNT2",1
"Liver cancer","GALNT2",1
"Colorectal cancer","F8",1
"Liver cancer","ERCC3",1
"Esophageal cancer","RAD23B",1
"Bile duct cancer","RAD23B",1
"Esophageal cancer","THRB",1
"Liver cancer","THRB",1
"Pancreatic Cancer","MT1G",1
"Colorectal cancer","IGFALS",1
"Liver cancer","IGFALS",1
"Liver cancer","CMTM5",1
"Colorectal cancer","ADAMTS8",1
"Liver cancer","ADAMTS8",1
"Liver cancer","HDLBP",1
"Bile duct cancer","CAPNS1",1
"Stomach cancer","CDK14",1
"Esophageal cancer","CDK14",1
"Liver cancer","LHX4",1
"Liver cancer","FDPS",1
"Esophageal cancer","NPAT",1
"Colorectal cancer","ACOX1",1
"Colorectal cancer","PPP6C",1
"Liver cancer","PPP6C",1
"Liver cancer","GGCX",1
"Colorectal cancer","ABCD1",1
"Colorectal cancer","CRHR2",1
"Colorectal cancer","MSRA",1
"Liver cancer","MSRA",1
"Colorectal cancer","CCL13",1
"Colorectal cancer","MTTP",1
"Bile duct cancer","MEG3",1
"Colorectal cancer","MEG3",1
"Liver cancer","JARID2",1
"Liver cancer","BET1",1
"Liver cancer","KCNA3",1
"Colorectal cancer","NKRF",1
"Liver cancer","NKRF",1
"Liver cancer","TFAM",1
"Liver cancer","EAF1",1
"Liver cancer","HMBOX1",1
"Liver cancer","HSPB6",1
"Liver cancer","HAVCR1",1
"Esophageal cancer","ATF5",1
"Bile duct cancer","ORM2",1
"Colorectal cancer","ORM2",1
"Liver cancer","ORM2",1
"Bile duct cancer","HPX",1
"Liver cancer","DNAJC12",1
"Liver cancer","HLA-G",1
"Liver cancer","MBD3",1
"Bile duct cancer","SERPINB3",1
"Colorectal cancer","CDC34",1
"Liver cancer","GRAP2",1
"Colorectal cancer","CCNDBP1",1
"Liver cancer","CCNDBP1",1
"Esophageal cancer","DOCK8",1
"Liver cancer","DOCK8",1
"Liver cancer","PNLIPRP3",1
"Liver cancer","ACSS1",1
"Colorectal cancer","UBXN8",1
"Liver cancer","UBXN8",1
"Colorectal cancer","RTN4",1
"Liver cancer","RTN4",1
"Stomach cancer","TIGAR",1
"Colorectal cancer","TIGAR",1
"Stomach cancer","MT1F",1
"Pancreatic Cancer","MT1F",1
"Colorectal cancer","RETNLB",1
"Liver cancer","FAM172A",1
"Stomach cancer","EGFL7",1
"Esophageal cancer","EGFL7",1
"Bile duct cancer","ANTXR1",1
"Liver cancer","ANTXR1",1
"Bile duct cancer","UGT1A4",1
"Colorectal cancer","UGT2B17",1
"Liver cancer","UGT2B17",1
"Colorectal cancer","UGT2B15",1
"Liver cancer","UGT2B15",1
"Liver cancer","UGT2B10",1
"Bile duct cancer","UGT1A3",1
"Colorectal cancer","UGT2B7",1
"Liver cancer","UGT2B7",1
"Liver cancer","ANAPC11",1
"Colorectal cancer","SAG",1
"Liver cancer","SAG",1
"Liver cancer","CCNF",1
"Liver cancer","MT1M",1
"Colorectal cancer","ABCG1",1
"Liver cancer","ABCG1",1
"Esophageal cancer","CCR1",1
"Colorectal cancer","EWSR1",1
"Colorectal cancer","GIT1",1
"Liver cancer","MIR185",1
"Esophageal cancer","ONECUT2",1
"Bile duct cancer","ATP8B1",1
"Colorectal cancer","CSMD1",1
"Colorectal cancer","BNIP2",1
"Liver cancer","BNIP2",1
"Colorectal cancer","SETD7",1
"Liver cancer","SETD7",1
"Liver cancer","PPP2CA",1
"Colorectal cancer","EPHA6",1
"Liver cancer","EPHA6",1
"Colorectal cancer","EPHB6",1
"Liver cancer","GLYATL2",1
"Liver cancer","GLYATL1",1
"Liver cancer","RPGRIP1L",1
"Stomach cancer","RBL2",1
"Esophageal cancer","RBL2",1
"Stomach cancer","CHD9",1
"Colorectal cancer","CHD9",1
"Liver cancer","CHD9",1
"Esophageal cancer","RNF8",1
"Colorectal cancer","RNF8",1
"Liver cancer","TSC22D1",1
"Liver cancer","MIR26B",1
"Bile duct cancer","SLC7A1",1
"Liver cancer","UBA2",1
"Liver cancer","ZNF185",1
"Liver cancer","UBE4B",1
"Liver cancer","TMPRSS6",1
"Liver cancer","ATP5F1",1
"Colorectal cancer","RPS5",1
"Liver cancer","RPS5",1
"Bile duct cancer","PRKACB",1
"Liver cancer","PRKACB",1
"Colorectal cancer","TPTE",1
"Liver cancer","TPTE",1
"Bile duct cancer","COIL",1
"Pancreatic Cancer","COIL",1
"Colorectal cancer","PROS1",1
"Liver cancer","PROS1",1
"Esophageal cancer","IDH2",1
"Esophageal cancer","NCOR2",1
"Liver cancer","DACT2",1
"Colorectal cancer","PACRG",1
"Liver cancer","PACRG",1
"Liver cancer","VSX2",1
"Liver cancer","OTUD7B",1
"Colorectal cancer","DNM3",1
"Liver cancer","DNM3",1
"Esophageal cancer","GALNT14",1
"Colorectal cancer","GALNT14",1
"Liver cancer","SMG1",1
"Liver cancer","SCN5A",1
"Liver cancer","UGT1A8",1
"Bile duct cancer","UGT1A10",1
"Colorectal cancer","XIST",1
"Liver cancer","XIST",1
"Colorectal cancer","CCL27",1
"Liver cancer","PDE5A",1
"Esophageal cancer","HAS2",1
"Stomach cancer","PBK",1
"Esophageal cancer","PBK",1
"Colorectal cancer","TET3",1
"Liver cancer","TET3",1
"Colorectal cancer","TET2",1
"Liver cancer","TET2",1
"Esophageal cancer","NNAT",1
"Liver cancer","NNAT",1
"Colorectal cancer","TAF1B",1
"Liver cancer","TAF1B",1
"Liver cancer","ASTE1",1
"Liver cancer","SOCS7",1
"Bile duct cancer","NEK7",1
"Liver cancer","NEK7",1
"Colorectal cancer","LEMD1",1
"Liver cancer","MIR16-1",1
"Liver cancer","TKTL2",1
"Bile duct cancer","G6PC",1
"Liver cancer","RPS3A",1
"Liver cancer","STARD8",1
"Liver cancer","TNS2",1
"Liver cancer","SCRIB",1
"Liver cancer","HNRNPU",1
"Colorectal cancer","HNRNPF",1
"Liver cancer","HNRNPF",1
"Colorectal cancer","TNFSF18",1
"Liver cancer","TNFSF18",1
"Colorectal cancer","GNAI1",1
"Esophageal cancer","BIN1",1
"Liver cancer","NME7",1
"Esophageal cancer","CLEC4C",1
"Liver cancer","CLEC4C",1
"Liver cancer","PEX1",1
"Liver cancer","CERS6",1
"Stomach cancer","E2F2",1
"Bile duct cancer","E2F2",1
"Stomach cancer","E2F8",1
"Esophageal cancer","E2F8",1
"Liver cancer","DUSP9",1
"Esophageal cancer","RAB1A",1
"Bile duct cancer","RAB1A",1
"Liver cancer","RAB1A",1
"Liver cancer","SDHA",1
"Bile duct cancer","BOC",1
"Colorectal cancer","NPAS2",1
"Liver cancer","NPAS2",1
"Liver cancer","MLC1",1
"Colorectal cancer","CHD1L",1
"Stomach cancer","CENPS",1
"Stomach cancer","ARHGAP35",1
"Liver cancer","ARL6",1
"Bile duct cancer","SLC2A3",1
"Esophageal cancer","TLE1",1
"Liver cancer","SRD5A1",1
"Liver cancer","HCP5",1
"Liver cancer","PRDX5",1
"Pancreatic Cancer","PRDX5",1
"Liver cancer","SNRPE",1
"Liver cancer","TRIM35",1
"Liver cancer","UROD",1
"Liver cancer","DGAT1",1
"Esophageal cancer","FBN1",1
"Liver cancer","FBN1",1
"Liver cancer","HOXA7",1
"Liver cancer","CSNK2B",1
"Liver cancer","IDH3B",1
"Colorectal cancer","MT1E",1
"Pancreatic Cancer","MT1E",1
"Colorectal cancer","MT1H",1
"Pancreatic Cancer","MT1H",1
"Pancreatic Cancer","HABP2",1
"Esophageal cancer","IGF2BP2",1
"Colorectal cancer","IGF2BP2",1
"Esophageal cancer","SNCG",1
"Liver cancer","SNCG",1
"Liver cancer","NOB1",1
"Liver cancer","BUD31",1
"Stomach cancer","NETO2",1
"Colorectal cancer","NETO2",1
"Liver cancer","NETO2",1
"Esophageal cancer","LATS1",1
"Liver cancer","LATS1",1
"Liver cancer","SMAD6",1
"Liver cancer","KCNJ10",1
"Colorectal cancer","SERTAD2",1
"Liver cancer","SERTAD2",1
"Liver cancer","ARHGEF19",1
"Liver cancer","LIN9",1
"Liver cancer","NEIL2",1
"Liver cancer","BRD3",1
"Liver cancer","CEMIP",1
"Liver cancer","MAD2L2",1
"Liver cancer","TMEM45A",1
"Bile duct cancer","TFDP1",1
"Esophageal cancer","USP7",1
"Liver cancer","USP7",1
"Colorectal cancer","MASTL",1
"Liver cancer","MASTL",1
"Colorectal cancer","PATZ1",1
"Liver cancer","PATZ1",1
"Liver cancer","AKAP3",1
"Colorectal cancer","UBQLN3",1
"Liver cancer","UBQLN3",1
"Colorectal cancer","SPANXC",1
"Liver cancer","SENP6",1
"Esophageal cancer","RRM2B",1
"Liver cancer","RRM2B",1
"Colorectal cancer","FGF21",1
"Colorectal cancer","ADO",1
"Liver cancer","IKBKG",1
"Colorectal cancer","ARL5A",1
"Liver cancer","ARL5A",1
"Colorectal cancer","RAB1B",1
"Liver cancer","RAB1B",1
"Colorectal cancer","RAB10",1
"Liver cancer","RAB10",1
"Liver cancer","RAB4B",1
"Colorectal cancer","RAB22A",1
"Liver cancer","RAB22A",1
"Liver cancer","RAB24",1
"Liver cancer","FAM43B",1
"Colorectal cancer","MKL1",1
"Stomach cancer","CBFA2T3",1
"Liver cancer","CBFA2T3",1
"Bile duct cancer","ALX4",1
"Liver cancer","ALX4",1
"Esophageal cancer","LAT2",1
"Bile duct cancer","LAT2",1
"Liver cancer","LAT2",1
"Liver cancer","MFAP3L",1
"Liver cancer","NEFL",1
"Stomach cancer","IRF5",1
"Colorectal cancer","IRF5",1
"Liver cancer","SSTR4",1
"Colorectal cancer","UBE3A",1
"Liver cancer","UBE3A",1
"Liver cancer","SERPINB4",1
"Liver cancer","GBA3",1
"Esophageal cancer","CHL1",1
"Liver cancer","HMGN2",1
"Esophageal cancer","TM4SF5",1
"Pancreatic Cancer","TM4SF5",1
"Liver cancer","INHA",1
"Esophageal cancer","PHF6",1
"Colorectal cancer","PHF6",1
"Liver cancer","PHF6",1
"Colorectal cancer","STAB1",1
"Liver cancer","ACOX2",1
"Liver cancer","ACOX3",1
"Liver cancer","NDUFA9",1
"Stomach cancer","TOP1",1
"Bile duct cancer","TOP1",1
"Liver cancer","TOP1",1
"Pancreatic Cancer","TOP1",1
"Liver cancer","AS3MT",1
"Colorectal cancer","APOBEC3C",1
"Colorectal cancer","LPA",1
"Liver cancer","LPA",1
"Liver cancer","MTCH1",1
"Liver cancer","SKA1",1
"Colorectal cancer","KCTD2",1
"Colorectal cancer","ELAVL4",1
"Colorectal cancer","TM4SF4",1
"Liver cancer","SLC15A2",1
"Liver cancer","SLC22A8",1
"Esophageal cancer","SKIL",1
"Liver cancer","RAG1",1
"Bile duct cancer","NR1I3",1
"Bile duct cancer","IFT88",1
"Liver cancer","CXCL14",1
"Pancreatic Cancer","CXCL14",1
"Liver cancer","LETM1",1
"Colorectal cancer","RPA1",1
"Liver cancer","ZNF484",1
"Liver cancer","PHLDA2",1
"Liver cancer","FAM189B",1
"Liver cancer","ITIH4",1
"Liver cancer","PIK3IP1",1
"Colorectal cancer","ZBTB7A",1
"Liver cancer","HPD",1
"Colorectal cancer","SGCE",1
"Liver cancer","SGCE",1
"Liver cancer","DYNC1I1",1
"Colorectal cancer","MARS",1
"Liver cancer","MARS",1
"Esophageal cancer","ZNF410",1
"Colorectal cancer","ZNF410",1
"Liver cancer","ZNF410",1
"Bile duct cancer","TSG101",1
"Esophageal cancer","HLA-E",1
"Colorectal cancer","CDK5RAP3",1
"Liver cancer","XRN2",1
"Esophageal cancer","CYP3A7",1
"Colorectal cancer","CYP3A7",1
"Liver cancer","HYOU1",1
"Esophageal cancer","PZP",1
"Bile duct cancer","LHB",1
"Liver cancer","EDEM1",1
"Colorectal cancer","ALDH1B1",1
"Liver cancer","ALDH1B1",1
"Liver cancer","MCM9",1
"Bile duct cancer","MCM2",1
"Colorectal cancer","MCM2",1
"Liver cancer","MCM2",1
"Liver cancer","ASF1A",1
"Liver cancer","ITGB8",1
"Liver cancer","MAPK12",1
"Colorectal cancer","EPS15",1
"Liver cancer","EPS15",1
"Liver cancer","MCMBP",1
"Colorectal cancer","HMOX2",1
"Liver cancer","HMOX2",1
"Liver cancer","DAB2",1
"Liver cancer","BYSL",1
"Colorectal cancer","FUT8",1
"Liver cancer","CXCL13",1
"Pancreatic Cancer","CXCL13",1
"Liver cancer","ACLY",1
"Stomach cancer","TSPO",1
"Liver cancer","MAD2L1",1
"Colorectal cancer","ACSL1",1
"Liver cancer","ACSL1",1
"Esophageal cancer","ABCC10",1
"Colorectal cancer","ABCC10",1
"Liver cancer","ABCC10",1
"Liver cancer","PRAP1",1
"Liver cancer","PTGR1",1
"Pancreatic Cancer","PTGR1",1
"Colorectal cancer","RANBP3",1
"Liver cancer","RANBP3",1
"Colorectal cancer","TAX1BP3",1
"Colorectal cancer","GPSM2",1
"Liver cancer","IL27",1
"Stomach cancer","MAGEC1",1
"Bile duct cancer","MAGEC1",1
"Bile duct cancer","CCDC40",1
"Liver cancer","CCDC40",1
"Liver cancer","MCTP1",1
"Colorectal cancer","MCM3AP",1
"Liver cancer","SYNGAP1",1
"Liver cancer","NR2F1",1
"Esophageal cancer","APOC3",1
"Colorectal cancer","APOC3",1
"Liver cancer","APOC3",1
"Liver cancer","CTSS",1
"Esophageal cancer","SIAH1",1
"Liver cancer","MTA3",1
"Bile duct cancer","KLB",1
"Colorectal cancer","KLB",1
"Liver cancer","KLB",1
"Bile duct cancer","TNFRSF10D",1
"Liver cancer","TNFRSF10D",1
"Colorectal cancer","PSRC1",1
"Liver cancer","PSRC1",1
"Colorectal cancer","MYO1E",1
"Liver cancer","MYO1E",1
"Liver cancer","NDUFAF1",1
"Liver cancer","MAP7",1
"Stomach cancer","MGEA5",1
"Liver cancer","MGEA5",1
"Colorectal cancer","FLOT1",1
"Liver cancer","MIR602",1
"Stomach cancer","NELL2",1
"Colorectal cancer","NUP210",1
"Liver cancer","PROSP",1
"Liver cancer","MAFF",1
"Liver cancer","ZHX1",1
"Colorectal cancer","HCFC1",1
"Liver cancer","HCFC1",1
"Liver cancer","CNTFR",1
"Liver cancer","CNTF",1
"Liver cancer","HIST1H2BF",1
"Colorectal cancer","CCNK",1
"Liver cancer","CCNK",1
"Colorectal cancer","PPP1R12A",1
"Colorectal cancer","TSGA10",1
"Liver cancer","TSGA10",1
"Liver cancer","SEC62",1
"Colorectal cancer","ACY1",1
"Liver cancer","ZCCHC11",1
"Liver cancer","SAMHD1",1
"Liver cancer","PRDX3",1
"Liver cancer","PFKFB3",1
"Colorectal cancer","PFKFB4",1
"Colorectal cancer","MMRN1",1
"Liver cancer","MMRN1",1
"Colorectal cancer","CYP4B1",1
"Liver cancer","CYP4B1",1
"Colorectal cancer","HM13",1
"Liver cancer","HM13",1
"Colorectal cancer","RHBDD1",1
"Liver cancer","RHBDD1",1
"Bile duct cancer","TMEM132D",1
"Liver cancer","TMEM132D",1
"Liver cancer","APOBEC3A",1
"Liver cancer","MCM3",1
"Liver cancer","GSTA3",1
"Liver cancer","HLA-F",1
"Colorectal cancer","SLC16A3",1
"Liver cancer","SLC16A3",1
"Liver cancer","GAS7",1
"Liver cancer","COL6A2",1
"Liver cancer","PROK2",1
"Colorectal cancer","PROKR1",1
"Liver cancer","PROKR1",1
"Liver cancer","STX17",1
"Liver cancer","MLLT4",1
"Liver cancer","SERPINB1",1
"Bile duct cancer","MT-ND1",1
"Colorectal cancer","MT-CO2",1
"Liver cancer","MT-CO2",1
"Liver cancer","MT-CO3",1
"Colorectal cancer","P3H1",1
"Liver cancer","P3H1",1
"Liver cancer","GDF3",1
"Liver cancer","TSHB",1
"Liver cancer","AMELY",1
"Liver cancer","BOP1",1
"Bile duct cancer","OSBP",1
"Liver cancer","OSBP",1
"Bile duct cancer","OSBP2",1
"Liver cancer","OSBP2",1
"Liver cancer","UBB",1
"Esophageal cancer","RASSF5",1
"Bile duct cancer","RASSF5",1
"Esophageal cancer","GRHL1",1
"Liver cancer","GRHL1",1
"Liver cancer","DENND2D",1
"Liver cancer","ITIH2",1
"Esophageal cancer","METAP2",1
"Liver cancer","HMGN3",1
"Liver cancer","STAU2",1
"Colorectal cancer","FPR2",1
"Esophageal cancer","S100A14",1
"Liver cancer","S100A14",1
"Liver cancer","ATF7",1
"Stomach cancer","AGXT",1
"Liver cancer","AGXT",1
"Colorectal cancer","CENPF",1
"Liver cancer","CENPF",1
"Colorectal cancer","CDK13",1
"Liver cancer","CDK13",1
"Liver cancer","ITGA5",1
"Colorectal cancer","ENTPD5",1
"Liver cancer","ENTPD5",1
"Colorectal cancer","GPD1",1
"Liver cancer","GPD1",1
"Liver cancer","CARM1",1
"Esophageal cancer","MASP2",1
"Colorectal cancer","TCL1A",1
"Liver cancer","TCL1A",1
"Colorectal cancer","TAB2",1
"Colorectal cancer","C1GALT1",1
"Liver cancer","C1GALT1",1
"Esophageal cancer","FNDC3B",1
"Liver cancer","HSPA4",1
"Colorectal cancer","THRA",1
"Liver cancer","MIR503",1
"Bile duct cancer","HDGF",1
"Colorectal cancer","HDGF",1
"Liver cancer","LRRC1",1
"Esophageal cancer","SHMT1",1
"Liver cancer","SHMT1",1
"Stomach cancer","HSP90AA1",1
"Colorectal cancer","HSP90AA1",1
"Stomach cancer","ARF3",1
"Liver cancer","ARF3",1
"Stomach cancer","XAB2",1
"Liver cancer","XAB2",1
"Colorectal cancer","PAGE4",1
"Liver cancer","PAGE4",1
"Esophageal cancer","PRMT1",1
"Esophageal cancer","MIA2",1
"Liver cancer","TCF12",1
"Liver cancer","HMGCS1",1
"Bile duct cancer","HSD17B7",1
"Colorectal cancer","HSD17B7",1
"Liver cancer","HLA-DOA",1
"Liver cancer","ABCG5",1
"Liver cancer","C1QTNF6",1
"Colorectal cancer","HMGB2",1
"Liver cancer","HMGB2",1
"Colorectal cancer","UBE2I",1
"Liver cancer","UBE2I",1
"Colorectal cancer","AMPD1",1
"Liver cancer","AMPD1",1
"Liver cancer","AMPD2",1
"Liver cancer","AMPD3",1
"Liver cancer","CYP4F2",1
"Esophageal cancer","MEF2D",1
"Pancreatic Cancer","MEF2D",1
"Liver cancer","CREM",1
"Liver cancer","CERS2",1
"Liver cancer","IFNB1",1
"Liver cancer","AOX1",1
"Bile duct cancer","SHOX2",1
"Liver cancer","SHOX2",1
"Liver cancer","GLRX3",1
"Liver cancer","GRAMD4",1
"Stomach cancer","ARL4C",1
"Bile duct cancer","ARL4C",1
"Pancreatic Cancer","ARL4C",1
"Liver cancer","ARNTL",1
"Liver cancer","HIF3A",1
"Liver cancer","ASAP3",1
"Colorectal cancer","ACAT1",1
"Colorectal cancer","LTBP2",1
"Liver cancer","LTBP2",1
"Esophageal cancer","SULT2B1",1
"Liver cancer","SULT2B1",1
"Liver cancer","ADAM28",1
"Colorectal cancer","CNTN2",1
"Liver cancer","CNTN2",1
"Bile duct cancer","TDRD5",1
"Liver cancer","TDRD5",1
"Bile duct cancer","TDRD1",1
"Liver cancer","TDRD1",1
"Liver cancer","PRIMA1",1
"Liver cancer","RGS17",1
"Liver cancer","PFKFB2",1
"Colorectal cancer","NEFH",1
"Colorectal cancer","VAMP8",1
"Liver cancer","VAMP8",1
"Liver cancer","RASSF9",1
"Colorectal cancer","RPS2",1
"Liver cancer","RPS2",1
"Liver cancer","SLC38A4",1
"Liver cancer","SLC7A2",1
"Stomach cancer","PTPRH",1
"Liver cancer","PTPRH",1
"Colorectal cancer","PTMA",1
"Liver cancer","PTMA",1
"Liver cancer","IL1RAP",1
"Liver cancer","TCF7",1
"Liver cancer","PTBP1",1
"Liver cancer","NKX2-8",1
"Liver cancer","NSD1",1
"Bile duct cancer","ATP5B",1
"Colorectal cancer","ATP5B",1
"Liver cancer","ATP5B",1
"Colorectal cancer","KIF3B",1
"Liver cancer","KIF3B",1
"Liver cancer","DUSP21",1
"Liver cancer","GRIK1",1
"Colorectal cancer","EIF4A1",1
"Liver cancer","EIF4A1",1
"Esophageal cancer","FN1",1
"Bile duct cancer","FN1",1
"Colorectal cancer","FN1",1
"Colorectal cancer","RPS10",1
"Liver cancer","RPS10",1
"Liver cancer","RPS21",1
"Colorectal cancer","EEF1G",1
"Liver cancer","EEF1G",1
"Liver cancer","RPL13A",1
"Liver cancer","RPL4",1
"Liver cancer","PPM1K",1
"Liver cancer","NEK8",1
"Liver cancer","PEX7",1
"Colorectal cancer","MOK",1
"Liver cancer","MOK",1
"Liver cancer","ADM2",1
"Colorectal cancer","AHSG",1
"Liver cancer","AHSG",1
"Colorectal cancer","TIPARP",1
"Colorectal cancer","KIR2DL3",1
"Liver cancer","KIR2DL3",1
"Bile duct cancer","COL4A1",1
"Liver cancer","VPS37A",1
"Liver cancer","RBP5",1
"Liver cancer","NR4A3",1
"Esophageal cancer","LPCAT1",1
"Liver cancer","PAPSS2",1
"Esophageal cancer","AZIN1",1
"Esophageal cancer","ADAR",1
"Colorectal cancer","LOXL4",1
"Liver cancer","LOXL4",1
"Esophageal cancer","CMTM8",1
"Liver cancer","F2",1
"Liver cancer","RAB18",1
"Bile duct cancer","PHB",1
"Liver cancer","FCN2",1
"Liver cancer","CHP2",1
"Colorectal cancer","B4GALT1",1
"Liver cancer","B4GALT1",1
"Liver cancer","SART1",1
"Liver cancer","RAB15",1
"Colorectal cancer","HSD11B1",1
"Liver cancer","HSD11B1",1
"Liver cancer","CYB5B",1
"Liver cancer","SGF29",1
"Stomach cancer","ZNF165",1
"Colorectal cancer","ZNF165",1
"Liver cancer","ZNF165",1
"Bile duct cancer","AGR3",1
"Liver cancer","AGR3",1
"Colorectal cancer","SAA2",1
"Liver cancer","INTS3",1
"Stomach cancer","NOX1",1
"Liver cancer","ACTN4",1
"Liver cancer","CUL5",1
"Colorectal cancer","PTTG2",1
"Liver cancer","PTTG2",1
"Colorectal cancer","STAT4",1
"Liver cancer","NOLC1",1
"Colorectal cancer","MIR15B",1
"Colorectal cancer","TNP2",1
"Liver cancer","PPM1B",1
"Stomach cancer","PLK3",1
"Esophageal cancer","PLK3",1
"Bile duct cancer","PLK3",1
"Liver cancer","SOX11",1
"Liver cancer","MIR15A",1
"Bile duct cancer","ARID2",1
"Colorectal cancer","ARID2",1
"Liver cancer","CAMK2N1",1
"Colorectal cancer","STK17B",1
"Liver cancer","STK17B",1
"Liver cancer","LPAR6",1
"Esophageal cancer","MYOG",1
"Liver cancer","MYOG",1
"Liver cancer","SRSF2",1
"Liver cancer","CDK11A",1
"Liver cancer","CCNL1",1
"Liver cancer","PLAG1",1
"Liver cancer","BAAT",1
"Liver cancer","RCOR3",1
"Colorectal cancer","CSN3",1
"Stomach cancer","SSH2",1
"Colorectal cancer","SSH2",1
"Liver cancer","IFNL4",1
"Colorectal cancer","PICK1",1
"Liver cancer","PICK1",1
"Liver cancer","GNG10",1
"Bile duct cancer","UBE2C",1
"Liver cancer","GNAZ",1
"Colorectal cancer","NRXN3",1
"Liver cancer","NRXN3",1
