"Cancer","Gene","similarity"
"Colorectal cancer","MT-CO2",0.000573609341930679
"Colorectal cancer","DOHH",0.000573609341930679
"Colorectal cancer","SLC2A4",0.000573609341930679
"Bile duct cancer","MDK",0.000573181150654523
"Esophageal cancer","FOXA2",0.000572338471889031
"Bile duct cancer","MUTYH",0.00057198826455265
"Stomach cancer","CUX1",0.000571398235652003
"Pancreatic Cancer","TMPRSS2",0.000571026477285885
"Pancreatic Cancer","IFI16",0.000571026477285885
"Liver cancer","PER2",0.000570680371469882
"Bile duct cancer","NUDT1",0.000570286465284584
"Stomach cancer","MNX1",0.000569971448522052
"Pancreatic Cancer","CCL7",0.000569786706505196
"Liver cancer","STH",0.000568598855580583
"Liver cancer","USF1",0.000568598855580583
"Esophageal cancer","MIR27B",0.000568309158945152
"Bile duct cancer","COIL",0.000566710966305311
"Liver cancer","IFNGR2",0.000565858604182596
"Liver cancer","PSMA1",0.000565858604182596
"Bile duct cancer","ADIPOR2",0.00056494825296429
"Stomach cancer","EIF2A",0.0005649334341078
"Liver cancer","PSMB8",0.000564530815248659
"Stomach cancer","IRS2",0.000564482028974507
"Colorectal cancer","AFAP1L2",0.000562959128176696
"Bile duct cancer","FGF19",0.000562767819305883
"Pancreatic Cancer","SRF",0.000562730252138849
"Pancreatic Cancer","STC2",0.000562730252138849
"Pancreatic Cancer","ZNF703",0.000562730252138849
"Pancreatic Cancer","SPRED2",0.000562730252138849
"Pancreatic Cancer","NUDT6",0.000562730252138849
"Pancreatic Cancer","MRPL12",0.000562730252138849
"Esophageal cancer","PTTG1IP",0.000562597364140757
"Colorectal cancer","TMPRSS13",0.000562020079769523
"Stomach cancer","GSTA2",0.000561204459797741
"Stomach cancer","ANXA7",0.000560743511498367
"Stomach cancer","CYP2C9",0.000560688273995254
"Liver cancer","TOB1",0.000559908295775252
"Liver cancer","ARAF",0.000559177630847279
"Liver cancer","ARID1A",0.00055898242925886
"Bile duct cancer","DLK1",0.000558058382374873
"Stomach cancer","NAPSA",0.000558001473005165
"Liver cancer","TGFBR1",0.000557256561136488
"Pancreatic Cancer","HDAC9",0.000556812840040458
"Esophageal cancer","ADAM17",0.000556543104062491
"Colorectal cancer","ABCC6",0.000556482801087347
"Pancreatic Cancer","RASSF2",0.000555434678093809
"Stomach cancer","TBX5",0.000555299270814385
"Liver cancer","METAP2",0.000554234556379013
"Stomach cancer","HEXA",0.000553962808537819
"Stomach cancer","ORM1",0.000553962808537819
"Colorectal cancer","LIN28A",0.000552809607142787
"Liver cancer","AGR2",0.000552633964514645
"Pancreatic Cancer","CCR4",0.000552495280653524
"Pancreatic Cancer","PPIC",0.000552211002126521
"Pancreatic Cancer","CAPG",0.000552211002126521
"Colorectal cancer","TUSC1",0.000551892762349062
"Esophageal cancer","PRDM1",0.000551672103471074
"Stomach cancer","PLK3",0.000551318579556868
"Bile duct cancer","CCL2",0.000551261712857255
"Colorectal cancer","LAMP2",0.000551106029572263
"Esophageal cancer","PPARA",0.000550915869937407
"Bile duct cancer","HRH4",0.000550650423731928
"Bile duct cancer","SNCA",0.000549790393711212
"Liver cancer","LMNA",0.000549654783973062
"Esophageal cancer","DRD2",0.000549038808705617
"Stomach cancer","ODC1",0.000548919036078377
"Colorectal cancer","RIPK3",0.000548765866009124
"Stomach cancer","HECA",0.000548711857721846
"Liver cancer","NDC80",0.000547451749921504
"Pancreatic Cancer","MLANA",0.000547167873640874
"Stomach cancer","PTPRJ",0.000546425548370694
"Colorectal cancer","PRKD1",0.000545025871576093
"Pancreatic Cancer","AQP1",0.000544697577170859
"Pancreatic Cancer","GYPC",0.000544697577170859
"Bile duct cancer","SERPINE1",0.000544216704871473
"Liver cancer","KRT17",0.000543723711424154
"Pancreatic Cancer","ASPM",0.000543339565640921
"Colorectal cancer","FGF7",0.000543066432069485
"Liver cancer","UGT1A10",0.000542856911935279
"Esophageal cancer","MT2A",0.000542476924447645
"Esophageal cancer","PPP3CA",0.0005413595660534
"Esophageal cancer","CYP2B6",0.0005413595660534
"Bile duct cancer","BTG3",0.000541106869669991
"Colorectal cancer","PDCL2",0.000540804073908182
"Colorectal cancer","ACOX1",0.000540804073908181
"Esophageal cancer","IFNA1",0.000540559329745937
"Stomach cancer","DST",0.000538642894835828
"Stomach cancer","LEF1",0.000538337108325327
"Colorectal cancer","GSK3A",0.000538317605225337
"Pancreatic Cancer","PTPN12",0.000537482721174041
"Stomach cancer","CD22",0.000536479661618416
"Stomach cancer","SFN",0.000536114497545455
"Bile duct cancer","MYD88",0.00053599396373826
"Liver cancer","BMP7",0.000534767748057703
"Stomach cancer","COL4A6",0.000533811919269619
"Esophageal cancer","CALU",0.000531604540634604
"Esophageal cancer","MSLN",0.000531557082299408
"Pancreatic Cancer","TRAF6",0.000531114903579635
"Colorectal cancer","WAPL",0.000531059058176729
"Colorectal cancer","APOC3",0.000531059058176729
"Esophageal cancer","DKK3",0.000529507473128317
"Stomach cancer","SPRR1A",0.000529108638873488
"Stomach cancer","BAP1",0.000528479462387211
"Bile duct cancer","CD14",0.000528460700962217
"Pancreatic Cancer","PBX2",0.00052717858217248
"Stomach cancer","VTN",0.000527078212745512
"Liver cancer","GHRL",0.000526785691975854
"Liver cancer","HAS2",0.000526785691975854
"Colorectal cancer","ALPK2",0.000525721645746229
"Bile duct cancer","P4HB",0.000525611835459206
"Bile duct cancer","NF2",0.000524204572330246
"Colorectal cancer","GALNT2",0.000522825085710139
"Esophageal cancer","MUC7",0.000522358538958179
"Esophageal cancer","IL2RA",0.000522358538958179
"Liver cancer","ENDOG",0.000522291399188584
"Stomach cancer","PRKCDBP",0.000522281144589649
"Stomach cancer","SEL1L",0.00052197830106557
"Esophageal cancer","VCAN",0.000521858913268571
"Stomach cancer","LCK",0.000521538740313028
"Colorectal cancer","SAV1",0.00052074625009872
"Stomach cancer","SARNP",0.000520553774862985
"Liver cancer","HSPA1A",0.000520321819056085
"Liver cancer","TMPRSS4",0.000519384301503396
"Colorectal cancer","GLA",0.000519321497086521
"Liver cancer","PDGFA",0.000518219500078638
"Pancreatic Cancer","RASA1",0.000517971879285413
"Esophageal cancer","PRB2",0.000517912853524481
"Stomach cancer","CIC",0.000517601851607263
"Bile duct cancer","XBP1",0.00051614057617639
"Stomach cancer","COPS5",0.00051588329868547
"Esophageal cancer","S100A2",0.000515732158139865
"Pancreatic Cancer","MCAT",0.000515354521053494
"Liver cancer","UBD",0.000514090195227479
"Liver cancer","LIMS2",0.000513927069665629
"Liver cancer","CTSE",0.000512735541502051
"Liver cancer","ZFX",0.000512062218110456
"Bile duct cancer","TSG101",0.00051202783671992
"Esophageal cancer","TRPM7",0.000510398693622088
"Liver cancer","FOLR1",0.000510058053010708
"Liver cancer","CNN1",0.000510058053010708
"Liver cancer","SEPP1",0.000510058053010708
"Bile duct cancer","TSC2",0.000509744303667952
"Bile duct cancer","TYK2",0.000509435274052603
"Esophageal cancer","GSC",0.000509351720840379
"Bile duct cancer","SULF1",0.00050896335614302
"Pancreatic Cancer","STARD7",0.000508863441283107
"Colorectal cancer","ABCG8",0.000508829072128095
"Bile duct cancer","CPM",0.000506881697701308
"Colorectal cancer","PRDM2",0.000506674060672383
"Esophageal cancer","CTNNBL1",0.000506249041894932
"Esophageal cancer","MAP4K4",0.000505737420701174
"Pancreatic Cancer","RECQL5",0.000505268330077376
"Esophageal cancer","LMNA",0.000505227347529841
"Pancreatic Cancer","EGR1",0.000504906052601906
"Liver cancer","ALK",0.000503534940420563
"Liver cancer","PODXL",0.000502425831275546
"Liver cancer","NUAK1",0.000502169011808846
"Liver cancer","CDH13",0.000501966319969385
"Esophageal cancer","NR1H4",0.000501201567456384
"Pancreatic Cancer","ATF6",0.000499493645225405
"Stomach cancer","RPS6KB1",0.000499335327720787
"Stomach cancer","PTGER1",0.000498091651249849
"Colorectal cancer","SULT1E1",0.000498006839232375
"Bile duct cancer","IGFBP3",0.000497722552662263
"Colorectal cancer","USP9X",0.000497395099614552
"Colorectal cancer","ADCY1",0.000496760261960042
"Bile duct cancer","HPSE",0.000496111703843906
"Pancreatic Cancer","DDB1",0.000495752067110301
"Pancreatic Cancer","LAMA4",0.000493709404664626
"Stomach cancer","BMP7",0.000493584633123436
"Bile duct cancer","IHH",0.000493492299564482
"Esophageal cancer","MCM10",0.000493430529860648
"Colorectal cancer","GALNT3",0.000493346061626143
"Colorectal cancer","ADAMTS16",0.000493346061626143
"Stomach cancer","CSE1L",0.000493114328459113
"Pancreatic Cancer","MBP",0.000492697496643108
"Bile duct cancer","ID1",0.000492327026864929
"Esophageal cancer","ZNF750",0.00049217016884987
"Colorectal cancer","TGIF1",0.000491039223619592
"Colorectal cancer","SERPINA3",0.000489933750223737
"Esophageal cancer","PRKAG2",0.000489678151982386
"Colorectal cancer","KIF7",0.000489327020888527
"Liver cancer","MAP2K2",0.000488484770909924
"Pancreatic Cancer","DMBT1",0.000488121567738676
"Liver cancer","ORM2",0.000487708781903837
"Stomach cancer","NQO1",0.000487120196134034
"Stomach cancer","TP53BP1",0.000486217284892284
"Colorectal cancer","THRA",0.000485511401455608
"Bile duct cancer","SPN",0.000485504613555834
"Stomach cancer","HOXB3",0.000484426423245932
"Stomach cancer","FOXN2",0.000484426423245932
"Stomach cancer","CTBP1",0.000484426423245932
"Stomach cancer","TRAK2",0.000484426423245932
"Stomach cancer","ALS2CR12",0.000484426423245932
"Colorectal cancer","DUOX1",0.000484308149540141
"Esophageal cancer","PYY",0.000484206715986076
"Liver cancer","AFAP1-AS1",0.000483883555927422
"Esophageal cancer","SPAG5",0.000483276855122367
"Stomach cancer","MAP3K10",0.000482851048591859
"Esophageal cancer","BMP6",0.000482423259775223
"Stomach cancer","CHEK1",0.000481776851380072
"Pancreatic Cancer","APRT",0.000481584788535406
"Bile duct cancer","TCF4",0.000481351793407001
"Pancreatic Cancer","ADAM23",0.000480907929748996
"Liver cancer","TXNRD1",0.000480887344110239
"Colorectal cancer","C1GALT1",0.000480166158941677
"Esophageal cancer","BAK1",0.000480075687402058
"Stomach cancer","MCM7",0.000480034433912941
"Stomach cancer","COL4A2",0.000480034433912941
"Colorectal cancer","ADAR",0.000479118141339448
"Bile duct cancer","LAMP1",0.000478958184374243
"Liver cancer","PTPN13",0.000477946109521562
"Liver cancer","HSD11B1",0.000477946109521562
"Liver cancer","AKTIP",0.000477582237287984
"Stomach cancer","FCGRT",0.0004774558954746
"Bile duct cancer","MIP",0.000477230287414999
"Stomach cancer","TOP1",0.000477035414639644
"Bile duct cancer","GAST",0.000476834190829326
"Pancreatic Cancer","MEF2D",0.000476576838353042
"Pancreatic Cancer","MIR221",0.000476394346736796
"Esophageal cancer","TYMP",0.000475859372157576
"Liver cancer","TNFRSF1B",0.000475526113670412
"Esophageal cancer","FCGRT",0.000475481556002609
"Pancreatic Cancer","PHIP",0.000475223297196552
"Liver cancer","PFKFB3",0.000475058191182011
"Colorectal cancer","S100A3",0.000474993661660072
"Liver cancer","PLEK",0.000474344354278117
"Esophageal cancer","WEE1",0.000473792450998098
"Colorectal cancer","ANLN",0.000473306289855862
"Esophageal cancer","MIR17HG",0.000472954621074633
"Pancreatic Cancer","PLEK",0.000471721939209799
"Bile duct cancer","EBP",0.000471532026318818
"Colorectal cancer","AFAP1-AS1",0.00047126816365669
"Esophageal cancer","TRPV6",0.000471016841577973
"Pancreatic Cancer","FLII",0.000469611315919458
"Pancreatic Cancer","CDC7",0.000469611315919457
"Bile duct cancer","MUC13",0.000468737509004881
"Pancreatic Cancer","CD70",0.000468566573099378
"Colorectal cancer","SSB",0.000468350066474602
"Colorectal cancer","ARG1",0.000467944041199777
"Stomach cancer","SOX3",0.000466743701162975
"Liver cancer","MSR1",0.000466529250303355
"Colorectal cancer","LXN",0.000465485513202415
"Pancreatic Cancer","MYCN",0.000465473690631907
"Pancreatic Cancer","HDAC3",0.000465473690631907
"Pancreatic Cancer","NRCAM",0.000465473690631907
"Pancreatic Cancer","TBK1",0.000465473690631907
"Colorectal cancer","AOX1",0.00046513112753003
"Pancreatic Cancer","WIF1",0.000465091371314315
"Liver cancer","ADK",0.000465012077991847
"Bile duct cancer","E2F2",0.000464657690453897
"Bile duct cancer","SNAI2",0.000464267713305501
"Stomach cancer","FGF18",0.000463621212724302
"Esophageal cancer","TPO",0.000462452184627019
"Esophageal cancer","MMP16",0.000462452184627019
"Colorectal cancer","GIF",0.000462227580107228
"Pancreatic Cancer","BCL9L",0.000460947096634984
"Liver cancer","MIR205",0.00046084148183564
"Esophageal cancer","HPGD",0.000459358824259879
"Esophageal cancer","MASP2",0.000459358824259879
"Stomach cancer","SPRY4",0.00045897704090126
"Stomach cancer","AKR1C3",0.00045897704090126
"Bile duct cancer","PIK3R1",0.000458909126566862
"Colorectal cancer","GLG1",0.000458887473544543
"Liver cancer","MAP2K4",0.000458276697791308
"Pancreatic Cancer","ID2",0.000457637501478399
"Esophageal cancer","INCENP",0.000456326719676673
"Liver cancer","AKR7A2",0.000456209791601254
"Liver cancer","SAG",0.000456209791601254
"Bile duct cancer","TYMS",0.000455487159576658
"Bile duct cancer","MFN2",0.000455487159576658
"Colorectal cancer","GPBAR1",0.00045548405840834
"Bile duct cancer","TTF1",0.000455193202037439
"Bile duct cancer","LHB",0.000455193202037439
"Liver cancer","TGFBI",0.000454790784146355
"Esophageal cancer","DACT3",0.000454091636591374
"Bile duct cancer","FHL2",0.000453936548812184
"Esophageal cancer","SPARC",0.000453906858705152
"Colorectal cancer","BGN",0.000452521529034049
"Pancreatic Cancer","NEUROG3",0.000452276471085556
"Stomach cancer","MAP2K7",0.000451665798168818
"Bile duct cancer","UBE2C",0.000451566106767765
"Pancreatic Cancer","HMGB3",0.000449953515453702
"Pancreatic Cancer","TWIST1",0.000449034304043286
"Colorectal cancer","SERPINA4",0.000448540854471503
"Pancreatic Cancer","ARHGAP8",0.000448120703292081
"Esophageal cancer","AIRE",0.000447578431100245
"Bile duct cancer","CYR61",0.000445207247387086
"Liver cancer","HOXB9",0.000444884276870494
"Pancreatic Cancer","FAM3B",0.000444484998915317
"Colorectal cancer","FANCF",0.000444315885705303
"Colorectal cancer","PCSK1",0.000444315885705303
"Bile duct cancer","EGLN1",0.000444185174463758
"Pancreatic Cancer","PVT1",0.000444077426314782
"Liver cancer","TP63",0.000444042004363946
"Bile duct cancer","DICER1",0.000443798946563945
"Stomach cancer","CSF2",0.000442943154708334
"Colorectal cancer","JDP2",0.00044293387338169
"Bile duct cancer","SERPINC1",0.000442864595528866
"Liver cancer","MIR125A",0.000442263433582337
"Bile duct cancer","CKS2",0.000441741996522937
"Colorectal cancer","PICK1",0.000441262132091143
"Bile duct cancer","PFN1",0.000441183888913441
"Stomach cancer","PTPN13",0.000441138898106321
"Stomach cancer","THPO",0.000441138898106321
"Colorectal cancer","MEG3",0.000441060780434713
"Bile duct cancer","WNT3",0.000440766693653311
"Stomach cancer","RAD1",0.000440542361121991
"Liver cancer","GEM",0.000440486575066843
"Esophageal cancer","NTSR1",0.000439911224001992
"Bile duct cancer","LGR4",0.000439853014421411
"Liver cancer","DHCR7",0.00043944040863326
"Stomach cancer","RP1",0.000438473381871853
"Pancreatic Cancer","BDNF",0.000437575209574749
"Esophageal cancer","ODC1",0.000437319350110124
"Esophageal cancer","ALOX12",0.000436660239938846
"Esophageal cancer","DUSP1",0.000436660239938846
"Esophageal cancer","METAP2",0.000436660239938846
"Esophageal cancer","WNK2",0.000436660239938846
"Stomach cancer","CADM3",0.000435855606942112
"Stomach cancer","RBL2",0.000435855606942112
"Stomach cancer","AIFM3",0.000435855606942112
"Esophageal cancer","PGC",0.000435206155847979
"Liver cancer","SEMA6A",0.000434978969139323
"Liver cancer","TNFRSF10D",0.000434978969139323
"Liver cancer","VTI1A",0.000434978969139323
"Esophageal cancer","SERPINA1",0.000434053289833808
"Stomach cancer","EEF1A2",0.000433922756589277
"Colorectal cancer","TGM3",0.000433195534370084
"Bile duct cancer","TRIM33",0.000432663673791765
"Pancreatic Cancer","ARL4C",0.000432574185794092
"Stomach cancer","PRDM2",0.000432155818894815
"Colorectal cancer","CYR61",0.000431932119658357
"Liver cancer","TRIM33",0.000430999205973643
"Pancreatic Cancer","CD2",0.00043094489870233
"Liver cancer","WNT2",0.000430888686793368
"Colorectal cancer","FPR1",0.000429647932779131
"Liver cancer","TCF12",0.00042958868695323
"Stomach cancer","NR4A1",0.000429097746377052
"Colorectal cancer","ANO1",0.000428536293315343
"Pancreatic Cancer","PDPK1",0.000427740802965705
"Esophageal cancer","GTF2H3",0.000426503961077756
"Stomach cancer","DIXDC1",0.000426440768840468
"Bile duct cancer","PROM1",0.000425426818079402
"Liver cancer","TAP2",0.00042541782423448
"Liver cancer","SPRR3",0.000425075710930868
"Stomach cancer","AGR2",0.00042506245876088
"Liver cancer","UHRF1",0.000424777037872509
"Liver cancer","TRIT1",0.000424393953136947
"Stomach cancer","CHD7",0.000423435511037052
"Pancreatic Cancer","CCL28",0.000423065899725331
"Stomach cancer","NUMB",0.000422251073721033
"Bile duct cancer","MAT1A",0.000421761204379189
"Liver cancer","RUNX2",0.00042174107016318
"Colorectal cancer","SUMO1",0.000421251859639239
"Colorectal cancer","ABCB4",0.00042081428617572
"Stomach cancer","MZF1",0.000420298908509394
"Pancreatic Cancer","KIAA1524",0.00042025554644746
"Stomach cancer","TSPAN8",0.000419622020376685
"Liver cancer","RFWD2",0.000419383223135459
"Colorectal cancer","SALL4",0.000418687024961173
"Pancreatic Cancer","KRT14",0.000418541000647426
"Esophageal cancer","TSPAN8",0.000417886831166543
"Colorectal cancer","CCL16",0.000417362100815511
"Colorectal cancer","IFIT2",0.000417362100815511
"Colorectal cancer","AHCY",0.000417362100815511
"Bile duct cancer","AQP5",0.000416879590183326
"Bile duct cancer","KIR3DL1",0.000416654188928576
"Stomach cancer","DIAPH1",0.000416474453110789
"Stomach cancer","SS18",0.000416474453110789
"Liver cancer","ALOX5AP",0.000416460656357896
"Liver cancer","FGF9",0.000415380341551509
"Bile duct cancer","LGR5",0.000415139960858364
"Pancreatic Cancer","RUNX1",0.00041463843523628
"Liver cancer","ACLY",0.000414545884577078
"Liver cancer","PLA2G1B",0.000414545884577078
"Colorectal cancer","CXXC4",0.000414326699797749
"Bile duct cancer","CD1A",0.000414174082436832
"Pancreatic Cancer","GOLM1",0.000413888880345844
"Bile duct cancer","GAPDH",0.000413408085697542
"Colorectal cancer","PDCD6",0.000413250058654061
"Colorectal cancer","GREM2",0.000412536943267413
"Stomach cancer","BAG4",0.000412020052815053
"Liver cancer","SMC2",0.000411141655732503
"Esophageal cancer","MUC3A",0.000410403627897807
"Esophageal cancer","SSX2",0.000410316298685647
"Esophageal cancer","PBK",0.000410013504534242
"Colorectal cancer","KRT14",0.000409895270786137
"Colorectal cancer","A1BG",0.000409895270786137
"Colorectal cancer","THY1",0.000409720958521913
"Bile duct cancer","HLA-H",0.000408622782885951
"Bile duct cancer","CXCL2",0.000408456912051885
"Esophageal cancer","RBBP6",0.000408151026058613
"Esophageal cancer","KISS1",0.000407615042864736
"Esophageal cancer","IGFBP7",0.00040601967454005
"Bile duct cancer","MRC1",0.000405830152252493
"Bile duct cancer","REG3A",0.000405830152252493
"Pancreatic Cancer","ROBO4",0.00040579055566828
"Esophageal cancer","ADAM10",0.000405784913216844
"Colorectal cancer","IDE",0.000405603055431136
"Bile duct cancer","ICAM1",0.000404858102587782
"Pancreatic Cancer","TOP2A",0.000404444646303317
"Colorectal cancer","DMD",0.000403738203919003
"Colorectal cancer","LOXL4",0.000403738203919003
"Colorectal cancer","WDHD1",0.000403738203919003
"Stomach cancer","SLCO2B1",0.000403523881505572
"Liver cancer","MIR31",0.000403148817204655
"Pancreatic Cancer","MGA",0.000402866704578285
"Esophageal cancer","HOXA5",0.000401855260100541
"Pancreatic Cancer","INSIG1",0.000401792521658087
"Liver cancer","PDHX",0.000398896963420046
"Bile duct cancer","CDKN1A",0.000398628538285796
"Pancreatic Cancer","ADH7",0.000397910377266196
"Pancreatic Cancer","LIN28B",0.000397910377266196
"Esophageal cancer","ECT2",0.000397816411261607
"Stomach cancer","MIR204",0.0003974857771743
"Bile duct cancer","ABCC3",0.000397325200793503
"Liver cancer","ATRX",0.000396329740696618
"Liver cancer","C4A",0.000396329740696618
"Esophageal cancer","AMBP",0.000395842124081171
"Liver cancer","PIAS4",0.000395398294659939
"Liver cancer","CTCF",0.000395398294659939
"Esophageal cancer","C8orf4",0.000394757920116496
"Liver cancer","HEY1",0.000394105234405375
"Pancreatic Cancer","CTCF",0.000393212333265961
"Colorectal cancer","SPINT2",0.000393064820034514
"Liver cancer","AKAP13",0.000392642872277425
"Liver cancer","WNT5B",0.000392016004479781
"Stomach cancer","IKZF1",0.000391710858442237
"Bile duct cancer","GPC1",0.000391067719948921
"Stomach cancer","JAK1",0.000390876542567532
"Bile duct cancer","PLAU",0.000390809333584439
"Colorectal cancer","TNFRSF6B",0.000389378933213891
"Liver cancer","YWHAZ",0.000388664625058979
"Colorectal cancer","EPOR",0.00038803606513876
"Colorectal cancer","UPRT",0.00038803606513876
"Esophageal cancer","MIR10B",0.000388023815448673
"Stomach cancer","LGALS4",0.000387997875512585
"Bile duct cancer","ETS1",0.000386986154397273
"Pancreatic Cancer","PIK3R2",0.000386906113898886
"Colorectal cancer","CACNA1A",0.000385996975538144
"Colorectal cancer","RTN4",0.000385996975538144
"Stomach cancer","ROCK2",0.000385780150602296
"Liver cancer","IL31RA",0.000385567646420609
"Colorectal cancer","PLK2",0.000384788844325776
"Stomach cancer","EED",0.000384388514500648
"Bile duct cancer","AHRR",0.000382893149999369
"Stomach cancer","PFDN5",0.00038262120162439
"Stomach cancer","HDAC7",0.00038262120162439
"Pancreatic Cancer","FOXP1",0.000382158619822607
"Esophageal cancer","F2R",0.000381915976317932
"Stomach cancer","PER1",0.000381311598689497
"Esophageal cancer","DMD",0.000381039015398714
"Esophageal cancer","SPN",0.000381039015398714
"Pancreatic Cancer","C8orf4",0.000379641631164721
"Esophageal cancer","HMGCR",0.000379303065525881
"Colorectal cancer","XCL1",0.000378913860482193
"Colorectal cancer","PIK3R2",0.000378913860482193
"Liver cancer","TLR7",0.000378600596688996
"Bile duct cancer","CEL",0.000377807310870208
"Esophageal cancer","CXCL9",0.000377590627590518
"Esophageal cancer","GYPC",0.000377590627590518
"Stomach cancer","USF2",0.000377462027993754
"Pancreatic Cancer","IL2RA",0.000376767072319375
"Bile duct cancer","CCL16",0.000376415750669096
"Esophageal cancer","STARD3",0.000375901175592288
"Liver cancer","CXXC1",0.000375637197805036
"Colorectal cancer","IL31RA",0.000375515461247306
"Colorectal cancer","SLCO4A1",0.000375515461247306
"Esophageal cancer","MAP3K5",0.000375064909427171
"Esophageal cancer","RND3",0.000374441359686843
"Pancreatic Cancer","ADH1A",0.000373560485731075
"Liver cancer","PNMT",0.000372493735028174
"Colorectal cancer","SALL3",0.000371393322540954
"Bile duct cancer","KIAA1524",0.000371195866236625
"Esophageal cancer","GLYAT",0.000370965716298354
"Liver cancer","DSC3",0.000369427890834551
"Bile duct cancer","EFNB2",0.000367730633297741
"Colorectal cancer","RRAS2",0.000367404019714842
"Esophageal cancer","MUC6",0.000366841984681953
"Pancreatic Cancer","MIR205",0.000366634973970604
"Pancreatic Cancer","PAX5",0.000366261428306655
"Esophageal cancer","FNDC3B",0.000366219690790836
"Colorectal cancer","PTN",0.000365499910680671
"Liver cancer","NOD2",0.000365057982185251
"Stomach cancer","DACH1",0.000365043415482304
"Bile duct cancer","AXIN1",0.000364625349882948
"Bile duct cancer","FOXA2",0.000364625349882948
"Liver cancer","PTK6",0.000363929515861871
"Liver cancer","MIR148A",0.000363863364899612
"Pancreatic Cancer","ARHGEF28",0.000363759361149322
"Colorectal cancer","ADAM12",0.000363753708225838
"Liver cancer","TAGLN",0.000363196525156306
"Esophageal cancer","SIAH1",0.000363155036989557
"Bile duct cancer","TXN",0.000362058355500934
"Stomach cancer","GNMT",0.00036199140414767
"Esophageal cancer","LIF",0.000360823893908281
"Esophageal cancer","CCNB1",0.000358698978206962
"Colorectal cancer","NEDD4L",0.000358330915135047
"Pancreatic Cancer","MIR23A",0.000357741159360652
"Liver cancer","SELP",0.000357487776465058
"Esophageal cancer","YWHAZ",0.000357249683479243
"Esophageal cancer","LAG3",0.000357249683479243
"Liver cancer","SHMT1",0.00035719415195846
"Liver cancer","MIR126",0.000356663120749729
"Stomach cancer","XPA",0.00035622818930009
"Colorectal cancer","HOXD10",0.000356165753831648
"Liver cancer","MSH6",0.000356037231428216
"Pancreatic Cancer","CLTB",0.00035590186100792
"Liver cancer","ATG12",0.000355158841077724
"Liver cancer","PDLIM4",0.000355158841077724
"Bile duct cancer","SOD1",0.000354888173124724
"Bile duct cancer","ENO2",0.000354888173124724
"Pancreatic Cancer","F10",0.000354540854642113
"Esophageal cancer","PLCD1",0.000354403027089736
"Colorectal cancer","CCL13",0.000354039372117819
"Pancreatic Cancer","CD58",0.000353195343698471
"Pancreatic Cancer","PDLIM4",0.000353195343698471
"Stomach cancer","ORAOV1",0.000352739092582325
"Liver cancer","CDKN2D",0.000352498437767563
"Stomach cancer","NFE2L2",0.00035233495825026
"Liver cancer","CACNA1G",0.00035184262615253
"Stomach cancer","MMP13",0.000351766735188426
"Colorectal cancer","FGF21",0.000351262549855952
"Pancreatic Cancer","CDKN2D",0.000350549648440942
"Stomach cancer","BAG3",0.000350356842800656
"Colorectal cancer","MIR23A",0.000350351361421353
"Liver cancer","GSR",0.000349896937727517
"Bile duct cancer","PLK3",0.000349781602244655
"Pancreatic Cancer","KDM1A",0.000349734983968936
"Esophageal cancer","CYR61",0.000349412397856108
"Colorectal cancer","PCBP1",0.000348848345647522
"Colorectal cancer","ACSL1",0.000348550057140093
"Bile duct cancer","OAT",0.000348310379731348
"Esophageal cancer","LIFR",0.000347573812325601
"Stomach cancer","PTN",0.00034638291264183
"Pancreatic Cancer","EPB41L3",0.000346059348635274
"Esophageal cancer","INTS6",0.000344950576245246
"Liver cancer","NTRK1",0.000344862186928434
"Pancreatic Cancer","RICTOR",0.000344807773654037
"Esophageal cancer","BTC",0.000344324146047655
"Stomach cancer","MLPH",0.000344232780675945
"Stomach cancer","SMYD3",0.000343949111257618
"Pancreatic Cancer","MED1",0.000343775103549205
"Colorectal cancer","TFCP2",0.000343308404312645
"Colorectal cancer","KLK13",0.000343024090885563
"Colorectal cancer","COL6A3",0.000343024090885563
"Esophageal cancer","THBS1",0.00034175356032078
"Stomach cancer","GADD45B",0.000341600590495677
"Colorectal cancer","SEMA5A",0.000341579392321781
"Colorectal cancer","TNFAIP2",0.000341402885039021
"Colorectal cancer","GSDMC",0.000340774728324677
"Colorectal cancer","UBE3A",0.000340774728324677
"Colorectal cancer","HIVEP2",0.000340774728324677
"Colorectal cancer","PABPC1",0.000340774728324677
"Colorectal cancer","CPT1A",0.000340774728324677
"Liver cancer","UGT2B7",0.000340038702007139
"Liver cancer","BNIP2",0.000340038702007139
"Esophageal cancer","GPX3",0.000339739755680843
"Esophageal cancer","GPC3",0.000339571631986426
"Stomach cancer","GNAS",0.000338824557736713
"Bile duct cancer","CALU",0.000338674580075824
"Esophageal cancer","NRG1",0.000338643818129451
"Esophageal cancer","SPTBN1",0.000338337491682202
"Colorectal cancer","HOXC8",0.00033829633377193
"Stomach cancer","AGO1",0.000337612301407585
"Colorectal cancer","REG3A",0.000337482141655806
"Bile duct cancer","NES",0.000335772430769412
"Bile duct cancer","UGT1A6",0.000335690604904722
"Liver cancer","HNRNPH1",0.00033541210952761
"Liver cancer","ARHGAP9",0.00033541210952761
"Liver cancer","WNT7B",0.000333580607525933
"Pancreatic Cancer","TPO",0.000333557782049717
"Bile duct cancer","IL21",0.00033342349335667
"Esophageal cancer","UCHL1",0.000333253917279001
