#filename	date	concept_num	concept
27081855	2016-04-16	Neoplastic Cell	2
27383790	2016-07-15	R7 Virus	22
27383790	2016-07-15	Cardiac Lead Procedure	1
27383790	2016-07-15	Eye	4
27383790	2016-07-15	Drosophila melanogaster	1
27383790	2016-07-15	Photoreceptors	3
27383790	2016-07-15	Entire retina	1
27383790	2016-07-15	Vanessa cardui	2
27383790	2016-07-15	Butterflies	4
27383790	2016-07-15	Family Nymphalidae	1
27383790	2016-07-15	Retina	15
27383790	2016-07-15	Mosaic Organism	1
27383790	2016-07-15	Papilionidae	1
27383790	2016-07-15	RHO gene	25
27383790	2016-07-15	Papilio xuthus	1
27576893	2016-08-31	Mass of body region	8
27576893	2016-08-31	mutations detected	1
27576893	2016-08-31	Oxidoreductase Gene	1
26581994	2016-01-29	Enterovirus C, Human	9
26581994	2016-01-29	Enterovirus	2
26581994	2016-01-29	Mammalian Cell	12
26581994	2016-01-29	Knock-out	4
26581994	2016-01-29	Gene Knockdown Techniques	4
26581994	2016-01-29	Vero Cells	18
26581994	2016-01-29	Human poliovirus	10
26581994	2016-01-29	virus by host	4
26581994	2016-01-29	Enterovirus 71	5
26581994	2016-01-29	Poliomyelitis	3
26581994	2016-01-29	AS virus	2
26873419	2016-03-22	Entire spleen	2
26873419	2016-03-22	Porcine species	16
26873419	2016-03-22	Sus scrofa	13
26873419	2016-03-22	Xenograft Model	12
26873419	2016-03-22	Homo sapiens	41
26873419	2016-03-22	Solid organ	6
26873419	2016-03-22	Knock-out	6
26873419	2016-03-22	T-Lymphocyte	8
26873419	2016-03-22	Therapeutic immunosuppression	1
26873419	2016-03-22	Spleen Tissue	2
26873419	2016-03-22	Spleen	2
26873419	2016-03-22	Subfamily Suinae	12
26873419	2016-03-22	Lymphocyte Culture Test, Mixed	1
26873419	2016-03-22	GGTA1P gene	2
26873419	2016-03-22	Xenograft procedure	2
26873419	2016-03-22	Transplantation, Homologous	2
26873419	2016-03-22	Family suidae	5
26873419	2016-03-22	Immunoglobulin level - finding	3
26873419	2016-03-22	Peripheral blood mononuclear cell (cell)	1
26873419	2016-03-22	Humor therapy	2
26873419	2016-03-22	Antigen proliferation assay	1
25838544	2015-04-03	Genes, Spliced	3
25838544	2015-04-03	Phylum Nematoda	1
25838544	2015-04-03	Drosophila <fruit fly, subgenus>	4
25838544	2015-04-03	Drosophila <fruit fly, genus>	4
25838544	2015-04-03	Psathyrella	4
25838544	2015-04-03	Nematodes <beetle>	1
25838544	2015-04-03	Nematodes	1
26825596	2016-06-13	Embryophyta	1
26825596	2016-06-13	Implantation procedure	1
26825596	2016-06-13	DNA Shuffling	1
26825596	2016-06-13	Mutagenesis Procedure	7
26825596	2016-06-13	Protoplasts	14
26825596	2016-06-13	Deep Sequencing	5
26825596	2016-06-13	Petunia x hybrida	3
26825596	2016-06-13	Petunia	8
25867216	2015-04-14	Zebrafish	9
25867216	2015-04-14	Cornea	1
25867216	2015-04-14	Retinal Cone	4
25867216	2015-04-14	Micromanipulation	1
25867216	2015-04-14	Stereo microscopy	1
25867216	2015-04-14	Entire cornea	1
25867216	2015-04-14	Electric Stimulation Therapy	8
25867216	2015-04-14	Camera <invertebrate>	9
25867216	2015-04-14	Mus	1
25867216	2015-04-14	Laboratory mice	1
25867216	2015-04-14	Anesthesia procedures	2
25867216	2015-04-14	Entire retina	3
25867216	2015-04-14	Retina	16
25867216	2015-04-14	research	1
25867216	2015-04-14	Visual Suppression	3
25867216	2015-04-14	Cone (plant)	2
25867216	2015-04-14	House mice	1
25781611	2015-11-20	Saccharomyces cerevisiae	3
25781611	2015-11-20	Metabolic Engineering	1
27397684	2016-07-24	Centric heterochromatin	2
27397684	2016-07-24	RAD51 gene	14
27397684	2016-07-24	chromatin location	1
27397684	2016-07-24	Heterochromatin	4
26786668	2016-02-24	X Chromosome	1
26786668	2016-02-24	XIST gene	14
26786668	2016-02-24	Genes, X-Linked	2
26864017	2016-05-21	Flax	5
26864017	2016-05-21	Arabidopsis	1
26864017	2016-05-21	Arabidopsis thaliana <plant>	1
26864017	2016-05-21	Oligonucleotide-Directed Mutagenesis	3
26864017	2016-05-21	Treatment Epoch	1
26864017	2016-05-21	Linum usitatissimum	6
26864017	2016-05-21	NOS3 gene	3
26864017	2016-05-21	Plant, Whole	1
26864017	2016-05-21	Avian crop	1
26864017	2016-05-21	Protoplasts	2
26864017	2016-05-21	Administration procedure	1
26864017	2016-05-21	DNA Breaks, Double-Stranded	2
27532820	2016-08-18	Pluripotent Stem Cells	1
27532820	2016-08-18	Knock-in	1
27532820	2016-08-18	Drug Evaluation, Preclinical	1
27532820	2016-08-18	Microbial culture (procedure)	1
27532820	2016-08-18	Transplantation	3
27532820	2016-08-18	Drug screen (procedure)	1
27532820	2016-08-18	Organ Transplantation	3
27532820	2016-08-18	Gene Knockout Techniques	2
27532820	2016-08-18	CD69 wt Allele	1
26564855	2015-11-13	chromatin location	3
26564855	2015-11-13	Mammalian Cell	1
26564855	2015-11-13	Heterochromatin	1
26564855	2015-11-13	Chromatin Structure	1
27356740	2016-06-30	Fusion procedure	26
27356740	2016-06-30	Malignant Neoplasms	1
27356740	2016-06-30	Cancer Genus	1
27356740	2016-06-30	MBD2 gene	2
27356740	2016-06-30	Chromosomal translocation	4
27356740	2016-06-30	Modulus	4
27356740	2016-06-30	TET1 gene	43
27356740	2016-06-30	BRCA1 gene	2
27356740	2016-06-30	chromatin location	2
27356740	2016-06-30	Tumor Suppressor Gene Inactivation Process	1
27356740	2016-06-30	Cancer Progression	1
26729910	2016-01-05	AICDA wt Allele	1
26729910	2016-01-05	Fusion procedure	1
25859012	2015-06-09	Animal Disease Models	1
25859012	2015-06-09	Myopathy	1
25859012	2015-06-09	Early Therapy	1
25859012	2015-06-09	DEGENERATION MUSCLE	1
25859012	2015-06-09	Homo sapiens	4
25859012	2015-06-09	Abnormal degeneration	1
25859012	2015-06-09	DMD gene	4
25859012	2015-06-09	Muscle	3
25859012	2015-06-09	Cardiac Lead Procedure	4
25859012	2015-06-09	Monkeys	12
25859012	2015-06-09	Muscular Dystrophy, Duchenne	2
25859012	2015-06-09	Mosaic Organism	6
25859012	2015-06-09	Dystrophy	1
25807262	2015-03-26	Porcine species	1
25807262	2015-03-26	Sus scrofa	3
25807262	2015-03-26	Homo sapiens	9
25807262	2015-03-26	Subfamily Suinae	1
25807262	2015-03-26	Family suidae	2
25807262	2015-03-26	research	1
25807262	2015-03-26	Organ Transplantation	1
25807262	2015-03-26	Induced Pluripotent Stem Cells	4
25271723	2014-10-02	Homo sapiens	7
25271723	2014-10-02	Animal Disease Models	1
25271723	2014-10-02	Administration procedure	1
25271723	2014-10-02	Treatment Epoch	1
27138065	2016-08-19	Genetic Analysis	2
27138065	2016-08-19	Oocytes	6
27138065	2016-08-19	MEG3 gene	1
27138065	2016-08-19	Embryonic Stem Cells	15
27138065	2016-08-19	Knock-out	3
27138065	2016-08-19	Gametes	4
27138065	2016-08-19	Mus	10
27138065	2016-08-19	Drug Evaluation, Preclinical	2
27138065	2016-08-19	Laboratory mice	10
27138065	2016-08-19	H19 gene	1
27138065	2016-08-19	Trial Screening	1
27138065	2016-08-19	sperm cell	2
27138065	2016-08-19	House mice	10
27138065	2016-08-19	Genetic screening method	2
27138065	2016-08-19	Drug screen (procedure)	2
27138065	2016-08-19	Fluorescence-Activated Cell Sorting	1
27370800	2016-07-13	MKX gene	30
27370800	2016-07-13	Mice, Knockout	3
27370800	2016-07-13	Cell Count	6
27370800	2016-07-13	Entire tendon	35
27370800	2016-07-13	Malnutrition	1
27370800	2016-07-13	COL3A1 gene	1
27370800	2016-07-13	Rattus	1
27370800	2016-07-13	Laboratory mice	4
27370800	2016-07-13	SOX5 gene	1
27370800	2016-07-13	DNA Microarray Chip	16
27370800	2016-07-13	SOX6 gene	1
27370800	2016-07-13	Plastic operation on tendon	4
27370800	2016-07-13	Rattus norvegicus	1
27370800	2016-07-13	Structure of achilles tendon	1
27370800	2016-07-13	Hypoplasia	2
27370800	2016-07-13	House mice	4
27370800	2016-07-13	Tissue Engineering	1
27370800	2016-07-13	Tendon structure	39
27370800	2016-07-13	Mus	4
27370800	2016-07-13	Heterotopic ossification of tendon	1
27370800	2016-07-13	collagen location	2
27370800	2016-07-13	Mechanical stimulation	1
27370800	2016-07-13	SOX9 gene	1
26661595	2016-06-13	Arabidopsis	1
26661595	2016-06-13	Data Transformation	6
26661595	2016-06-13	Cloning	1
26661595	2016-06-13	Mutagenesis Procedure	10
26661595	2016-06-13	Plant identified	1
27542978	2016-09-15	Toxoplasma gondii	2
27542978	2016-09-15	DDX39B gene	4
27542978	2016-09-15	Phylogenetic Analysis	1
27542978	2016-09-15	Cell Nucleus	2
27542978	2016-09-15	Cardiac Lead Procedure	3
27057542	2016-04-08	Jurkat Cells	1
27057542	2016-04-08	T-Lymphocyte	2
26764007	2016-03-12	host cell membrane	1
26764007	2016-03-12	proteasome complex location (sensu Eukarya)	3
26764007	2016-03-12	ATG5 gene	1
26764007	2016-03-12	Retroviridae	41
26764007	2016-03-12	SQSTM1 gene	1
26764007	2016-03-12	Night Monkey, Northern	1
26764007	2016-03-12	MAP1LC3B gene	2
26764007	2016-03-12	Viral core	2
26764007	2016-03-12	NUP62 gene	1
26764007	2016-03-12	TRIM5 gene	21
26764007	2016-03-12	DCTN4 gene	1
26764007	2016-03-12	Cell Nucleus	1
26764007	2016-03-12	KHDRBS1 gene	1
26764007	2016-03-12	Cercopithecus hamlyni	1
26764007	2016-03-12	TRIM5 wt Allele	19
26764007	2016-03-12	GTF2H1 gene	1
26764007	2016-03-12	Fusion procedure	1
26764007	2016-03-12	Cytoplasmic bodies	2
26764007	2016-03-12	Night Monkey	1
26764007	2016-03-12	bony process	1
26764007	2016-03-12	SQSTM1 wt Allele	1
26764007	2016-03-12	AS virus	12
26764007	2016-03-12	KHDRBS1 wt Allele	1
26764007	2016-03-12	BECN1 wt Allele	1
26764007	2016-03-12	Macaca mulatta	2
26764007	2016-03-12	PRY gene	1
26764007	2016-03-12	Cytoplasm	2
26764007	2016-03-12	Lysosomes	1
26786405	2016-01-20	cyp2d6 gene analysis	1
26786405	2016-01-20	CYP2D6 gene	5
26786405	2016-01-20	Gene Knock-In Techniques	2
26786405	2016-01-20	SIRPA gene	3
26786405	2016-01-20	Homo sapiens	3
26786405	2016-01-20	Knock-in	7
26786405	2016-01-20	Entire upper limb	2
26786405	2016-01-20	CYP2D6 wt Allele	4
26786405	2016-01-20	Rattus norvegicus	7
26786405	2016-01-20	THY1 gene	2
26786405	2016-01-20	Animals, Genetically Modified	1
26786405	2016-01-20	Rattus	7
27053096	2016-08-01	Islets of Langerhans	1
27053096	2016-08-01	Oocytes	1
27053096	2016-08-01	Mice, Inbred C57BL	3
27053096	2016-08-01	Structure of beta Cell of islet	3
27053096	2016-08-01	Genus Homo	1
27053096	2016-08-01	MICE gene	12
27053096	2016-08-01	Knock-in	1
27053096	2016-08-01	Mus	4
27053096	2016-08-01	Implantation procedure	1
27053096	2016-08-01	Cyclic AMP Response Element	34
27053096	2016-08-01	Laboratory mice	4
27053096	2016-08-01	House mice	4
27638919	2016-09-17	stem cell therapy	2
27638919	2016-09-17	Enteral Nutrition	1
27638919	2016-09-17	Parenteral Nutrition, Total	1
27638919	2016-09-17	Current Therapy	1
27638919	2016-09-17	Stem of Organ	7
27638919	2016-09-17	Organoids	1
27638919	2016-09-17	Adult Stem Cells	1
27638919	2016-09-17	Technique Development	1
27638919	2016-09-17	Gut	3
27638919	2016-09-17	Parenteral Nutrition	1
27638919	2016-09-17	Homo sapiens	2
27638919	2016-09-17	Pluripotent Stem Cells	1
27638919	2016-09-17	Intestines	18
27638919	2016-09-17	Intestinal cell	2
27638919	2016-09-17	Transplantation, Homologous	1
27638919	2016-09-17	Transplantation, Autologous	3
27638919	2016-09-17	Organ Transplantation	1
27638919	2016-09-17	Ablation	1
27638919	2016-09-17	Stem cells	7
24675426	2014-03-28	Knock-out	2
24675426	2014-03-28	Pronucleus	2
24675426	2014-03-28	Mice, Knockout	1
24675426	2014-03-28	Verification of Theories	12
24675426	2014-03-28	Cytoplasm	2
25141179	2014-09-04	DBR1 gene	1
25141179	2014-09-04	Mutagenesis Procedure	1
27034986	2016-04-01	Tumor cells, malignant	5
27034986	2016-04-01	chromatin immunoprecipitation	2
27034986	2016-04-01	Human Cell Line	3
27034986	2016-04-01	Malignant Neoplasms	3
27034986	2016-04-01	Polylobated T-Lymphocyte	2
27034986	2016-04-01	Cancer Genus	3
27034986	2016-04-01	FOXA1 gene	35
27034986	2016-04-01	MCF-7 Cells	1
27034986	2016-04-01	Cancer Progression	1
26898344	2016-02-22	Congenital chromosomal disease	9
26898344	2016-02-22	Chromosome Aberrations	9
26898344	2016-02-22	Malignant Neoplasms	1
26898344	2016-02-22	Mus	5
26898344	2016-02-22	Cancer Genus	1
26898344	2016-02-22	Chromosomal translocation	6
26898344	2016-02-22	Embryonic Stem Cells	6
26898344	2016-02-22	Laboratory mice	5
26898344	2016-02-22	Mouse Stem Cell	2
26898344	2016-02-22	Enhanced S-Cone Syndrome	3
26898344	2016-02-22	Infertility	1
26898344	2016-02-22	House mice	5
26357840	2016-03-02	Populus	1
26357840	2016-03-02	Avian crop	2
24888982	2014-06-03	Molecular Analysis	1
24888982	2014-06-03	Human Cell Line	1
24888982	2014-06-03	Ewings sarcoma	1
24888982	2014-06-03	Homo sapiens	2
24888982	2014-06-03	Malignant Neoplasms	1
24888982	2014-06-03	leukemia	3
24888982	2014-06-03	Cancer Genus	1
24888982	2014-06-03	Chromosomal translocation	3
24888982	2014-06-03	Leukemia, Myelocytic, Acute	1
24888982	2014-06-03	Sarcoma	1
26022141	2015-05-29	Nodulus cerebelli	1
26022141	2015-05-29	Arabidopsis	3
26022141	2015-05-29	Glycine max	14
26022141	2015-05-29	RNU6-50 gene	7
26022141	2015-05-29	hair root	5
26022141	2015-05-29	RNU6-1 gene	7
26022141	2015-05-29	RNU6-2 gene	7
26022141	2015-05-29	Avian crop	1
26022141	2015-05-29	Agrobacterium rhizogenes	1
26022141	2015-05-29	cDNA Library Construction	4
26022141	2015-05-29	Protoplasts	6
26022141	2015-05-29	research	3
26022141	2015-05-29	Plant Roots	4
26022141	2015-05-29	Mutagenesis Procedure	2
23979020	2013-10-03	Molecular Profiling	36
23979020	2013-10-03	Homo sapiens	2
23979020	2013-10-03	POU5F1 wt Allele	1
23979020	2013-10-03	Mus	5
23979020	2013-10-03	Laboratory mice	5
23979020	2013-10-03	IL1RN gene	1
23979020	2013-10-03	POU5F1 gene	1
23979020	2013-10-03	Induction - action	1
23979020	2013-10-03	SOX2 gene	1
23979020	2013-10-03	House mice	5
23861664	2013-07-17	Simulation	1
23861664	2013-07-17	Surgical repair	2
23861664	2013-07-17	Homo sapiens	1
23861664	2013-07-17	Gene Transfer	1
23861664	2013-07-17	Treatment Epoch	1
23861664	2013-07-17	Hepatocyte	1
23861664	2013-07-17	clinical trials in animals	1
23861664	2013-07-17	Protoplasm	1
23861664	2013-07-17	Antiviral Therapy	2
23861664	2013-07-17	Administration procedure	1
23861664	2013-07-17	Gene Transfer Techniques	1
23861664	2013-07-17	AS virus	4
25867543	2016-01-15	Shoot - plant part	1
25867543	2016-01-15	Entire vertebral column	1
25867543	2016-01-15	Meristem	1
25867543	2016-01-15	Oryza sativa	4
25867543	2016-01-15	Vertebral column	1
24717434	2014-05-22	Anthrax disease	1
24717434	2014-05-22	Candidate Gene Identification	1
24717434	2014-05-22	Knock-out	9
24717434	2014-05-22	application of research	3
24717434	2014-05-22	Trial Screening	6
24717434	2014-05-22	Anthrax <bee fly genus>	1
23748566	2013-08-09	Zebrafish	2
23748566	2013-08-09	Homo sapiens	1
23748566	2013-08-09	Inversion Mutation Abnormality	4
23748566	2013-08-09	Chromosome inversion	4
23748566	2013-08-09	Germ Line	4
23748566	2013-08-09	Chromosomes, Human, Pair 11	1
23748566	2013-08-09	Mutagenesis Procedure	1
27291420	2016-06-13	Hypercholesterolemia	1
27291420	2016-06-13	CREB3L3 gene	20
27291420	2016-06-13	SREBF2 gene	2
27291420	2016-06-13	Liver parenchyma	2
27291420	2016-06-13	Entire liver	2
27291420	2016-06-13	Hypocholesterolemia	2
27291420	2016-06-13	Knock-out	6
27291420	2016-06-13	Mice, Knockout	1
27291420	2016-06-13	Mus	15
27291420	2016-06-13	Laboratory mice	15
27291420	2016-06-13	KRT8 gene	12
27291420	2016-06-13	Nonalcoholic steatohepatitis	1
27291420	2016-06-13	Liver	2
27291420	2016-06-13	Intestines	1
27291420	2016-06-13	Intestines, Small	5
27291420	2016-06-13	Entire small intestine	5
27291420	2016-06-13	House mice	15
27291420	2016-06-13	Small Intestinal Wall Tissue	5
27291420	2016-06-13	Special Diet Therapy	2
25892259	2015-04-20	Microscopy, Fluorescence	3
25892259	2015-04-20	Fusion procedure	6
25892259	2015-04-20	Knock-in	3
25892259	2015-04-20	Fusion Protein Expression	6
25892259	2015-04-20	Transition Mutation	2
25892259	2015-04-20	Fluorescence-Activated Cell Sorting	3
25892259	2015-04-20	Human Cell Line	2
27097775	2016-04-21	PISD gene	1
27097775	2016-04-21	Data Transformation	36
27097775	2016-04-21	Surgical revision	1
27097775	2016-04-21	Lycopersicon esculentum	42
27097775	2016-04-21	mutations detected	1
27097775	2016-04-21	PSD gene	1
27097775	2016-04-21	Agrobacterium tumefaciens	108
27097775	2016-04-21	Mutagenesis Procedure	1
27315329	2016-09-05	Algae	1
27315329	2016-09-05	Chlamydomonas reinhardtii	1
27315329	2016-09-05	Malaria	1
27315329	2016-09-05	Homo sapiens	1
27315329	2016-09-05	Yeast Cell Measurement	1
27315329	2016-09-05	Cryptosporidiosis	1
27315329	2016-09-05	Chagas Disease	1
27315329	2016-09-05	Protista	6
27315329	2016-09-05	Leishmaniasis	1
25909470	2015-04-27	Surgical repair	1
26501517	2015-12-02	Cell phenotype determination procedure	1
26501517	2015-12-02	Induction procedure	2
26501517	2015-12-02	chromatin location	3
26501517	2015-12-02	Fusion procedure	1
26197988	2015-07-22	Mus	1
26197988	2015-07-22	Plasma cell dyscrasia	3
26197988	2015-07-22	Carcinoma of lung	32
26197988	2015-07-22	Protoplasm	2
26197988	2015-07-22	Colony-Forming Units Assay	1
26197988	2015-07-22	Malignant Epithelial Cell	18
26197988	2015-07-22	Breast Carcinoma	3
26197988	2015-07-22	Cytoplasmic matrix	20
26197988	2015-07-22	Mammary gland	1
26197988	2015-07-22	Therapeutic radiology procedure	7
26197988	2015-07-22	Tissue membrane	5
26197988	2015-07-22	Lanugo (invertebrate)	2
26197988	2015-07-22	Membrane	5
26197988	2015-07-22	Laboratory mice	1
26197988	2015-07-22	Flow Cytometry	3
26197988	2015-07-22	Plasma Cell Neoplasm	3
26197988	2015-07-22	Western Blot	1
26197988	2015-07-22	Enzyme-Linked Immunosorbent Assay	1
26197988	2015-07-22	Mouse Carcinoma	2
26197988	2015-07-22	Plasmacytoma	3
26197988	2015-07-22	Lung	6
26197988	2015-07-22	House mice	1
26197988	2015-07-22	Entire lung	6
26197988	2015-07-22	Colon Carcinoma	1
26197988	2015-07-22	Breast	1
26197988	2015-07-22	Structure of parenchyma of lung	6
26197988	2015-07-22	Homo sapiens	7
26197988	2015-07-22	ANXA5 gene	1
26197988	2015-07-22	HSF1 gene	85
26197988	2015-07-22	HSPA4 gene	9
26197988	2015-07-22	Real-Time Polymerase Chain Reaction	1
26197988	2015-07-22	Fluorescence-Activated Cell Sorting	1
27460639	2016-07-27	SUCLA2 gene	1
27460639	2016-07-27	Adenoviruses	6
27460639	2016-07-27	Epstein-Barr Virus	15
27460639	2016-07-27	Beta plant	2
27460639	2016-07-27	Adenovirus Infections	4
27460639	2016-07-27	Induced Pluripotent Stem Cells	18
27460639	2016-07-27	Hematopoietic stem cells	1
27460639	2016-07-27	keratinocyte	9
27460639	2016-07-27	Anemia, Sickle Cell	9
27460639	2016-07-27	Whole Genome Sequencing	1
27460639	2016-07-27	Organ Transplantation	1
27460639	2016-07-27	Transplantation	1
26442875	2015-10-07	Rattus	5
26442875	2015-10-07	Mus	3
26442875	2015-10-07	Laboratory mice	3
26442875	2015-10-07	CD69 wt Allele	1
26442875	2015-10-07	Rattus norvegicus	5
26442875	2015-10-07	Animals, Genetically Modified	1
26442875	2015-10-07	Organisms, Genetically Modified	2
26442875	2015-10-07	House mice	3
27574023	2016-08-30	research	4
27574023	2016-08-30	bony process	4
26878062	2016-02-15	Zebrafish	1
26878062	2016-02-15	Bacteria	3
26878062	2016-02-15	Porcine species	1
26878062	2016-02-15	Sus scrofa	2
26878062	2016-02-15	Loxodonta	1
26878062	2016-02-15	Homo sapiens	1
26878062	2016-02-15	Loxodonta africana	2
26878062	2016-02-15	Saccharomyces cerevisiae	1
26878062	2016-02-15	Mus	2
26878062	2016-02-15	HADH gene	3
26878062	2016-02-15	Laboratory mice	2
26878062	2016-02-15	Drosophila melanogaster	1
26878062	2016-02-15	Subfamily Suinae	1
26878062	2016-02-15	Caenorhabditis elegans	1
26878062	2016-02-15	HAC protocol	3
26878062	2016-02-15	House mice	3
25373145	2014-12-02	Human Cell Line	7
25373145	2014-12-02	Chromosome Aberrations	1
25373145	2014-12-02	Congenital chromosomal disease	1
25373145	2014-12-02	Long arm of chromosome	1
25373145	2014-12-02	Chromosome fragment	3
25373145	2014-12-02	Chromosomes, Human, Pair 15	6
27581487	2016-09-01	SUCLA2 gene	6
27581487	2016-09-01	Beta plant	6
27581487	2016-09-01	Dentatorubral-Pallidoluysian Atrophy	42
27581487	2016-09-01	Treatment Epoch	4
27581487	2016-09-01	Both kidneys	1
27581487	2016-09-01	Mice, Inbred NOD	84
27581487	2016-09-01	SCID Mice	84
27581487	2016-09-01	Genus Anemia	1
27581487	2016-09-01	Diploid Cell	1
27581487	2016-09-01	Therapeutic radiology procedure	6
27581487	2016-09-01	Thalassemia	6
27581487	2016-09-01	Laboratory mice	3
27581487	2016-09-01	Lung	1
27581487	2016-09-01	Anemia	1
27581487	2016-09-01	Kidney	1
27581487	2016-09-01	beta Thalassemia	5
27581487	2016-09-01	Hematopoietic stem cells	6
27581487	2016-09-01	IL2RG gene	63
27581487	2016-09-01	Administration procedure	4
27581487	2016-09-01	House mice	3
27581487	2016-09-01	Induced Pluripotent Stem Cells	6
27581487	2016-09-01	Homo sapiens	2
27581487	2016-09-01	alpha-Thalassemia	18
27581487	2016-09-01	Mus	3
27581487	2016-09-01	Implantation procedure	12
27581487	2016-09-01	Liver	1
27581487	2016-09-01	Bone Marrow	1
26627871	2016-03-18	IMPACT gene	1
26627871	2016-03-18	Saccharomyces cerevisiae	3
26627871	2016-03-18	Mus	4
26627871	2016-03-18	Laboratory mice	4
26627871	2016-03-18	Trial Screening	1
26627871	2016-03-18	House mice	4
26627871	2016-03-18	Yeasts	3
26556628	2015-11-11	Bacteria	1
26556628	2015-11-11	DNA Viruses	2
26556628	2015-11-11	Archaea	1
26556628	2015-11-11	Tomato yellow leaf curl virus	5
26556628	2015-11-11	Conjugative plasmid	1
26556628	2015-11-11	Nicotiana benthamiana	1
26556628	2015-11-11	Bacteriophages	1
27077169	2016-04-15	Streptococcus pyogenes	4
27077169	2016-04-15	Bacteriophages	1
27077169	2016-04-15	CRISPR-Cas Loci	1
24556991	2014-03-12	Lanugo (invertebrate)	1
24556991	2014-03-12	DNA Damage	9
24556991	2014-03-12	BRCA2 gene	5
24556991	2014-03-12	RAD51 gene	13
24556991	2014-03-12	Genomic Instability	1
24556991	2014-03-12	DNA Breaks, Single-Stranded	1
27174937	2016-08-20	YBX1 wt Allele	5
27174937	2016-08-20	Cytoplasm	1
27174937	2016-08-20	ANG gene	21
27174937	2016-08-20	Common Cold	3
27174937	2016-08-20	cytoplasmic mRNA processing body	1
27174937	2016-08-20	YBX1 gene	5
27174937	2016-08-20	Ursidae Family	1
26537785	2015-11-05	Complications of Diabetes Mellitus	2
26537785	2015-11-05	Dyslipidemias	1
26537785	2015-11-05	Impaired glucose tolerance	3
26537785	2015-11-05	Malnutrition	2
26537785	2015-11-05	Mice, Inbred C57BL	2
26537785	2015-11-05	Knock-out	12
26537785	2015-11-05	LEPR gene	15
26537785	2015-11-05	Kidney	1
26537785	2015-11-05	Bone of femur	1
26537785	2015-11-05	Diabetes	5
26537785	2015-11-05	Pancreas	4
26537785	2015-11-05	Diabetes Mellitus	5
26537785	2015-11-05	Rattus norvegicus	14
26537785	2015-11-05	Obesity	5
26537785	2015-11-05	research	4
26537785	2015-11-05	hepatic complications	2
26537785	2015-11-05	Hyperphagia	1
26537785	2015-11-05	Entire choroid plexus	1
26537785	2015-11-05	Structure of choroid plexus	1
26537785	2015-11-05	Rats, Zucker	1
26537785	2015-11-05	Mouse, Hyperglycemic	4
26537785	2015-11-05	Poor glycemic control	1
26537785	2015-11-05	Rattus	14
25137067	2014-10-01	MEG8 gene	4
25137067	2014-10-01	Gene Knockout Techniques	6
25137067	2014-10-01	Mus	5
25137067	2014-10-01	Laboratory mice	5
25137067	2014-10-01	in vivo study	3
25137067	2014-10-01	Chromosomes, Human, Pair 12	6
25137067	2014-10-01	House mice	5
24984853	2014-07-02	Archaea	1
24984853	2014-07-02	HEK293 Cells	1
24984853	2014-07-02	Massively-Parallel Sequencing	1
24984853	2014-07-02	Human Induced Pluripotent Stem Cells	3
25293390	2014-10-08	Zebrafish	16
25293390	2014-10-08	Knock-in	15
25293390	2014-10-08	Genetic Loci	2
25293390	2014-10-08	LGALS4 gene	4
25293390	2014-10-08	Protein Digestion (research activity)	5
24827782	2014-06-26	KRT1 wt Allele	6
24827782	2014-06-26	Both ovaries	5
24827782	2014-06-26	Ovary	5
24827782	2014-06-26	Procedures involving the use of pharmaceuticals	2
24827782	2014-06-26	Entire ovary	5
24827782	2014-06-26	Frameshift Mutation function	3
24827782	2014-06-26	C1GALT1C1 gene	2
24827782	2014-06-26	FUT8 gene	2
24827782	2014-06-26	Chinese Hamster Ovary Cell	10
24827782	2014-06-26	Chinese Hamster	15
24827782	2014-06-26	Deep Sequencing	1
26109795	2015-06-25	IDE gene	1
26109795	2015-06-25	Liver parenchyma	1
26109795	2015-06-25	Leuciscus idus	1
26109795	2015-06-25	Homo sapiens	1
26109795	2015-06-25	Entire liver	1
26109795	2015-06-25	Treatment Epoch	2
26109795	2015-06-25	Southern blot assay (procedure)	3
26109795	2015-06-25	Hepatocyte	2
26109795	2015-06-25	Southern Blot result	3
26109795	2015-06-25	Liver	1
26109795	2015-06-25	Cell Nucleus	2
26109795	2015-06-25	Current Therapy	1
26109795	2015-06-25	Hepatitis B Virus	13
26109795	2015-06-25	research	1
26109795	2015-06-25	Administration procedure	2
27499683	2016-08-08	Salinity	3
27499683	2016-08-08	Avian crop	5
22949671	2012-09-28	Archaea	1
22949671	2012-09-28	Bacteria	1
22949671	2012-09-28	Streptococcus thermophilus	6
22949671	2012-09-28	DNA Breaks, Single-Stranded	2
27042291	2016-04-04	Rana <genus>	4
27042291	2016-04-04	Germ Line	3
27042291	2016-04-04	Xenopus (Silurana) tropicalis	1
27042291	2016-04-04	Chromosome inversion	2
27042291	2016-04-04	Inversion Mutation Abnormality	2
27042291	2016-04-04	Mosaic Organism	2
27042291	2016-04-04	Anura	4
27042291	2016-04-04	Gene Knockout Techniques	3
27462461	2016-07-27	DDB1 gene	1
27462461	2016-07-27	CDC25A gene	10
27462461	2016-07-27	proteasome complex location (sensu Eukarya)	1
27462461	2016-07-27	HDAC3 gene	1
27462461	2016-07-27	DCAF8 gene	1
27462461	2016-07-27	Trial Screening	10
27462461	2016-07-27	CUL4B gene	1
27252305	2016-08-03	Arabidopsis	8
27252305	2016-08-03	Arabidopsis thaliana <plant>	1
27252305	2016-08-03	CEBPZ gene	5
